FlexPDE Version 7.21/OSXm  12:20:20 Dec  9 2022
(Times listed are wall-clock times, not charged CPU).

START /Users/garretlanglois/Documents/GitHub/2CM4_Projects/DA-1/assignement 1 rocket.pde  11:52:21 1/22/24
 +00:00:00| Mesh Generation Complete
 +00:00:00| Step 109 Time= 0.074057 Dt= 0.002398 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.66e-17 MAX ERR= 8.12e-17 TIME ERR= 9.391e-4 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 110 Time= 0.076455 Dt= 0.002398 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.88e-17 MAX ERR= 7.37e-17 TIME ERR= 8.837e-4 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 111 Time= 0.078853 Dt= 0.002398 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.06e-17 MAX ERR= 6.39e-17 TIME ERR= 8.331e-4 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 112 Time= 0.081251 Dt= 0.002398 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.40e-17 MAX ERR= 5.53e-17 TIME ERR= 7.867e-4 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 113 Time= 0.084249 Dt= 0.002998 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.20e-17 MAX ERR= 6.50e-17 TIME ERR= 0.001332 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 114 Time= 0.087247 Dt= 0.002998 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.51e-17 MAX ERR= 6.85e-17 TIME ERR= 0.001227 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 115 Time= 0.090244 Dt= 0.002998 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.95e-17 MAX ERR= 7.42e-17 TIME ERR= 0.001223 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 116 Time= 0.093242 Dt= 0.002998 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.94e-17 MAX ERR= 8.56e-17 TIME ERR= 0.001171 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 117 Time= 0.096239 Dt= 0.002998 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.12e-17 MAX ERR= 8.77e-17 TIME ERR= 0.001110 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 118 Time= 0.099237 Dt= 0.002998 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.21e-17 MAX ERR= 7.77e-17 TIME ERR= 0.001050 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 119 Time= 0.102234 Dt= 0.002998 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.38e-17 MAX ERR= 6.85e-17 TIME ERR= 9.927e-4 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 120 Time= 0.105232 Dt= 0.002998 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.40e-17 MAX ERR= 6.86e-17 TIME ERR= 9.402e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 121 Time= 0.108230 Dt= 0.002998 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.57e-17 MAX ERR= 5.88e-17 TIME ERR= 8.918e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 122 Time= 0.111227 Dt= 0.002998 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.26e-17 MAX ERR= 5.35e-17 TIME ERR= 8.471e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 123 Time= 0.114225 Dt= 0.002998 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.42e-17 MAX ERR= 5.59e-17 TIME ERR= 8.058e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 124 Time= 0.117972 Dt= 0.003747 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.11e-17 MAX ERR= 6.20e-17 TIME ERR= 0.001376 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 125 Time= 0.121719 Dt= 0.003747 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.61e-17 MAX ERR= 6.84e-17 TIME ERR= 0.001278 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 126 Time= 0.125466 Dt= 0.003747 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.14e-17 MAX ERR= 8.46e-17 TIME ERR= 0.001283 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 127 Time= 0.129213 Dt= 0.003747 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.25e-17 MAX ERR= 8.37e-17 TIME ERR= 0.001238 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 128 Time= 0.132960 Dt= 0.003747 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.05e-17 MAX ERR= 8.09e-17 TIME ERR= 0.001181 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 129 Time= 0.136707 Dt= 0.003747 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.62e-17 MAX ERR= 7.94e-17 TIME ERR= 0.001124 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 130 Time= 0.140454 Dt= 0.003747 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.32e-17 MAX ERR= 7.70e-17 TIME ERR= 0.001070 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 131 Time= 0.144201 Dt= 0.003747 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.65e-17 MAX ERR= 7.84e-17 TIME ERR= 0.001019 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 132 Time= 0.147948 Dt= 0.003747 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.94e-17 MAX ERR= 7.99e-17 TIME ERR= 9.721e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 133 Time= 0.151695 Dt= 0.003747 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.74e-17 MAX ERR= 9.32e-17 TIME ERR= 9.285e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 134 Time= 0.155442 Dt= 0.003747 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.56e-17 MAX ERR= 9.24e-17 TIME ERR= 8.878e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 135 Time= 0.159189 Dt= 0.003747 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.30e-17 MAX ERR= 1.01e-16 TIME ERR= 8.499e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 136 Time= 0.162936 Dt= 0.003747 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.62e-17 MAX ERR= 1.04e-16 TIME ERR= 8.146e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 137 Time= 0.167619 Dt= 0.004684 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.05e-16 MAX ERR= 1.13e-16 TIME ERR= 0.001403 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 138 Time= 0.172303 Dt= 0.004684 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.71e-17 MAX ERR= 1.04e-16 TIME ERR= 0.001314 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 139 Time= 0.176987 Dt= 0.004684 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.00e-16 MAX ERR= 1.08e-16 TIME ERR= 0.001329 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 140 Time= 0.181670 Dt= 0.004684 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.01e-16 MAX ERR= 1.06e-16 TIME ERR= 0.001293 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 141 Time= 0.186354 Dt= 0.004684 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.90e-17 MAX ERR= 1.05e-16 TIME ERR= 0.001242 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 142 Time= 0.191038 Dt= 0.004684 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.54e-17 MAX ERR= 1.02e-16 TIME ERR= 0.001191 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 143 Time= 0.195722 Dt= 0.004684 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.22e-17 MAX ERR= 9.99e-17 TIME ERR= 0.001141 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 144 Time= 0.200405 Dt= 0.004684 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.14e-17 MAX ERR= 9.93e-17 TIME ERR= 0.001094 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 145 Time= 0.205089 Dt= 0.004684 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.70e-17 MAX ERR= 1.05e-16 TIME ERR= 0.001050 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 146 Time= 0.209773 Dt= 0.004684 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.01e-16 MAX ERR= 1.09e-16 TIME ERR= 0.001009 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 147 Time= 0.214457 Dt= 0.004684 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.04e-16 MAX ERR= 1.13e-16 TIME ERR= 9.704e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 148 Time= 0.219140 Dt= 0.004684 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.44e-17 MAX ERR= 1.02e-16 TIME ERR= 9.342e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 149 Time= 0.223824 Dt= 0.004684 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.28e-17 MAX ERR= 1.00e-16 TIME ERR= 9.002e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 150 Time= 0.228508 Dt= 0.004684 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.41e-17 MAX ERR= 1.01e-16 TIME ERR= 8.682e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 151 Time= 0.233191 Dt= 0.004684 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.21e-17 MAX ERR= 9.94e-17 TIME ERR= 8.380e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 152 Time= 0.237875 Dt= 0.004684 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.87e-17 MAX ERR= 1.06e-16 TIME ERR= 8.096e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 153 Time= 0.243730 Dt= 0.005855 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.04e-16 MAX ERR= 1.12e-16 TIME ERR= 0.001408 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 154 Time= 0.249585 Dt= 0.005855 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.01e-16 MAX ERR= 1.09e-16 TIME ERR= 0.001330 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 155 Time= 0.255439 Dt= 0.005855 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.81e-17 MAX ERR= 1.06e-16 TIME ERR= 0.001357 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 156 Time= 0.261294 Dt= 0.005855 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.05e-16 MAX ERR= 1.14e-16 TIME ERR= 0.001331 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 157 Time= 0.267149 Dt= 0.005855 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.13e-16 MAX ERR= 1.23e-16 TIME ERR= 0.001290 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 158 Time= 0.273003 Dt= 0.005855 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.09e-16 MAX ERR= 1.19e-16 TIME ERR= 0.001246 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 159 Time= 0.278858 Dt= 0.005855 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.10e-16 MAX ERR= 1.20e-16 TIME ERR= 0.001203 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 160 Time= 0.284712 Dt= 0.005855 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.10e-16 MAX ERR= 1.20e-16 TIME ERR= 0.001162 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 161 Time= 0.290567 Dt= 0.005855 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.09e-16 MAX ERR= 1.19e-16 TIME ERR= 0.001123 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 162 Time= 0.296422 Dt= 0.005855 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.06e-16 MAX ERR= 1.16e-16 TIME ERR= 0.001087 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 163 Time= 0.302276 Dt= 0.005855 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.00e-16 MAX ERR= 1.09e-16 TIME ERR= 0.001052 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 164 Time= 0.308131 Dt= 0.005855 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.04e-16 MAX ERR= 1.14e-16 TIME ERR= 0.001020 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 165 Time= 0.313986 Dt= 0.005855 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.10e-16 MAX ERR= 1.20e-16 TIME ERR= 9.890e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 166 Time= 0.319840 Dt= 0.005855 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.09e-16 MAX ERR= 1.19e-16 TIME ERR= 9.597e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 167 Time= 0.325695 Dt= 0.005855 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.04e-16 MAX ERR= 1.13e-16 TIME ERR= 9.320e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 168 Time= 0.331550 Dt= 0.005855 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.57e-17 MAX ERR= 1.04e-16 TIME ERR= 9.058e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 169 Time= 0.337404 Dt= 0.005855 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.22e-17 MAX ERR= 1.01e-16 TIME ERR= 8.808e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 170 Time= 0.343259 Dt= 0.005855 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.38e-17 MAX ERR= 1.02e-16 TIME ERR= 8.571e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 171 Time= 0.349114 Dt= 0.005855 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.83e-17 MAX ERR= 1.07e-16 TIME ERR= 8.345e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 172 Time= 0.354968 Dt= 0.005855 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.79e-17 MAX ERR= 1.07e-16 TIME ERR= 8.130e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 173 Time= 0.362287 Dt= 0.007318 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.02e-16 MAX ERR= 1.11e-16 TIME ERR= 0.001428 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 174 Time= 0.369605 Dt= 0.007318 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.97e-17 MAX ERR= 1.09e-16 TIME ERR= 0.001362 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 175 Time= 0.376923 Dt= 0.007318 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.02e-16 MAX ERR= 1.11e-16 TIME ERR= 0.001403 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 176 Time= 0.384242 Dt= 0.007318 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.05e-16 MAX ERR= 1.15e-16 TIME ERR= 0.001389 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 177 Time= 0.391560 Dt= 0.007318 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.97e-17 MAX ERR= 1.09e-16 TIME ERR= 0.001358 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 178 Time= 0.398878 Dt= 0.007318 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.06e-16 MAX ERR= 1.15e-16 TIME ERR= 0.001323 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 179 Time= 0.406197 Dt= 0.007318 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.88e-17 MAX ERR= 1.08e-16 TIME ERR= 0.001289 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 180 Time= 0.413515 Dt= 0.007318 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.84e-17 MAX ERR= 1.07e-16 TIME ERR= 0.001256 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 181 Time= 0.420833 Dt= 0.007318 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.10e-16 MAX ERR= 1.19e-16 TIME ERR= 0.001224 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 182 Time= 0.428152 Dt= 0.007318 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.02e-16 MAX ERR= 1.11e-16 TIME ERR= 0.001194 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 183 Time= 0.435470 Dt= 0.007318 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.83e-17 MAX ERR= 1.07e-16 TIME ERR= 0.001165 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 184 Time= 0.442788 Dt= 0.007318 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.15e-17 MAX ERR= 9.90e-17 TIME ERR= 0.001138 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 185 Time= 0.450107 Dt= 0.007318 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.15e-17 MAX ERR= 8.74e-17 TIME ERR= 0.001112 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 186 Time= 0.457425 Dt= 0.007318 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.80e-17 MAX ERR= 8.32e-17 TIME ERR= 0.001087 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 187 Time= 0.464743 Dt= 0.007318 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.73e-17 MAX ERR= 9.11e-17 TIME ERR= 0.001064 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 188 Time= 0.472062 Dt= 0.007318 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.19e-17 MAX ERR= 9.29e-17 TIME ERR= 0.001041 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 189 Time= 0.479380 Dt= 0.007318 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.52e-17 MAX ERR= 9.73e-17 TIME ERR= 0.001020 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 190 Time= 0.486698 Dt= 0.007318 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.61e-17 MAX ERR= 1.00e-16 TIME ERR= 9.995e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 191 Time= 0.494017 Dt= 0.007318 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.86e-17 MAX ERR= 1.05e-16 TIME ERR= 9.800e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 192 Time= 0.501335 Dt= 0.007318 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.01e-16 MAX ERR= 1.08e-16 TIME ERR= 9.614e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 193 Time= 0.508653 Dt= 0.007318 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.50e-17 MAX ERR= 1.02e-16 TIME ERR= 9.436e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 194 Time= 0.515972 Dt= 0.007318 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.43e-17 MAX ERR= 1.02e-16 TIME ERR= 9.266e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 195 Time= 0.523290 Dt= 0.007318 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.30e-17 MAX ERR= 1.00e-16 TIME ERR= 9.104e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 196 Time= 0.530608 Dt= 0.007318 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.71e-17 MAX ERR= 9.32e-17 TIME ERR= 8.948e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 197 Time= 0.537927 Dt= 0.007318 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.07e-17 MAX ERR= 9.50e-17 TIME ERR= 8.800e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 198 Time= 0.545245 Dt= 0.007318 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.00e-16 MAX ERR= 1.04e-16 TIME ERR= 8.657e-4 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| STEP FAILED at Dt= 0.007318. RETRY at Dt= 0.001264
 +00:00:00| Step 199 Time= 0.546509 Dt= 0.001264 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.93e-17 MAX ERR= 1.04e-16 TIME ERR= 7.204e-6 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 200 Time= 0.547773 Dt= 0.001264 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.00e-16 MAX ERR= 1.04e-16 TIME ERR= 1.683e-5 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| Step 201 Time= 0.549353 Dt= 0.001580 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.02e-16 MAX ERR= 1.06e-16 TIME ERR= 1.497e-5 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| STEP FAILED at Dt= 0.001975. RETRY at Dt= 4.651e-4
 +00:00:00| Step 202 Time= 0.549818 Dt= 4.651e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.02e-16 MAX ERR= 1.06e-16 TIME ERR= 3.739e-7 Lanczos/BInv=(13) MEM(KiB)=5586 
 +00:00:00| STEP FAILED at Dt= 4.651e-4. RETRY at Dt= 1.599e-4
 +00:00:00| Step 203 Time= 0.549978 Dt= 1.599e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.02e-16 MAX ERR= 1.06e-16 TIME ERR= 3.781e-8 Lanczos/BInv=(14) MEM(KiB)=5587 
 +00:00:00| STEP FAILED at Dt= 1.599e-4. RETRY at Dt= 7.178e-5
 +00:00:00| STEP FAILED at Dt= 7.178e-5. RETRY at Dt= 4.289e-5
 +00:00:00| Step 204 Time= 0.550021 Dt= 4.289e-5 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.02e-16 MAX ERR= 1.05e-16 TIME ERR= 0.006919 Lanczos/BInv=(13) MEM(KiB)=5587 
 +00:00:00| Step 205 Time= 0.550064 Dt= 4.289e-5 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.02e-16 MAX ERR= 1.05e-16 TIME ERR= 0.004612 Lanczos/BInv=(13) MEM(KiB)=5587 
 +00:00:00| Step 206 Time= 0.550099 Dt= 3.481e-5 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.02e-16 MAX ERR= 1.05e-16 TIME ERR= 9.396e-4 Lanczos/BInv=(13) MEM(KiB)=5587 
 +00:00:00| Step 207 Time= 0.550134 Dt= 3.481e-5 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.02e-16 MAX ERR= 1.05e-16 TIME ERR= 3.859e-4 Lanczos/BInv=(13) MEM(KiB)=5587 
 +00:00:00| Step 208 Time= 0.550177 Dt= 4.351e-5 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.02e-16 MAX ERR= 1.05e-16 TIME ERR= 2.154e-4 Lanczos/BInv=(13) MEM(KiB)=5587 
 +00:00:00| Step 209 Time= 0.550232 Dt= 5.439e-5 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.02e-16 MAX ERR= 1.05e-16 TIME ERR= 9.615e-5 Lanczos/BInv=(13) MEM(KiB)=5587 
 +00:00:00| Step 210 Time= 0.550300 Dt= 6.798e-5 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.02e-16 MAX ERR= 1.05e-16 TIME ERR= 4.292e-5 Lanczos/BInv=(13) MEM(KiB)=5587 
 +00:00:00| Step 211 Time= 0.550385 Dt= 8.498e-5 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.02e-16 MAX ERR= 1.05e-16 TIME ERR= 1.916e-5 Lanczos/BInv=(14) MEM(KiB)=5587 
 +00:00:00| Step 212 Time= 0.550491 Dt= 1.062e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.02e-16 MAX ERR= 1.05e-16 TIME ERR= 8.553e-6 Lanczos/BInv=(14) MEM(KiB)=5587 
 +00:00:00| Step 213 Time= 0.550624 Dt= 1.328e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.01e-16 MAX ERR= 1.05e-16 TIME ERR= 3.818e-6 Lanczos/BInv=(14) MEM(KiB)=5587 
 +00:00:00| Step 214 Time= 0.550790 Dt= 1.660e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.01e-16 MAX ERR= 1.05e-16 TIME ERR= 1.704e-6 Lanczos/BInv=(14) MEM(KiB)=5587 
 +00:00:00| Step 215 Time= 0.550997 Dt= 2.075e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.01e-16 MAX ERR= 1.05e-16 TIME ERR= 7.609e-7 Lanczos/BInv=(14) MEM(KiB)=5587 
 +00:00:00| Step 216 Time= 0.551256 Dt= 2.593e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.01e-16 MAX ERR= 1.05e-16 TIME ERR= 3.396e-7 Lanczos/BInv=(14) MEM(KiB)=5587 
 +00:00:00| Step 217 Time= 0.551581 Dt= 3.242e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.02e-16 MAX ERR= 1.05e-16 TIME ERR= 1.515e-7 Lanczos/BInv=(14) MEM(KiB)=5587 
 +00:00:00| Step 218 Time= 0.551986 Dt= 4.052e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.02e-16 MAX ERR= 1.05e-16 TIME ERR= 6.751e-8 Lanczos/BInv=(14) MEM(KiB)=5587 
 +00:00:00| Step 219 Time= 0.552492 Dt= 5.065e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.02e-16 MAX ERR= 1.05e-16 TIME ERR= 2.989e-8 Lanczos/BInv=(14) MEM(KiB)=5587 
 +00:00:00| Step 220 Time= 0.553125 Dt= 6.332e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.02e-16 MAX ERR= 1.05e-16 TIME ERR= 1.287e-8 Lanczos/BInv=(13) MEM(KiB)=5587 
